'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-4.807184605469622,-5.352167661785998,-6.640706309220585,-8.178948952859239,-9.32303087817335,-9.622581069632556,-9.3240192244868,-8.962423284265153,-9.172095933170926,-10.157824565697712,-10.798516532236405,-9.881854651280896,-7.439694020934559,-4.267121806391048,-1.5249270332847047,-0.17659490478651207
69.84117045329722,72.96255519260002,79.80785012135374,88.21480950894309,97.58747432423252,106.38574620531591,109.72946094706234,106.53507549921521,100.33904838849557,92.26705023692642,83.50536035704903,78.0249971100045,75.23741063804177,70.25441038724703,62.9943120507444,57.08917812491033
154.83022933853695,150.13454778605566,156.6137417446117,172.43418384867226,198.654050243447,232.21485422469752,261.9597612352858,281.16277300271906,289.35712053586906,283.3516225406508,262.1307713039408,231.61423501548472,195.34313591893925,153.8473215493457,113.67963286261875,81.94111980308539
-5.657498141761223,-5.325991008107001,-5.569331886538776,-6.235013423856769,-7.016331148662811,-7.569366548757879,-8.098240429863038,-9.207339502124503,-11.43277112758069,-14.38622641156276,-16.07445025326517,-14.69624586608209,-10.517544981677398,-5.37344270968789,-1.509044581477426,-0.17613889251533954
-8.710138047722216,-7.576715046231991,-7.063229416463297,-6.667828516315132,-6.129371354412866,-5.482599665456835,-5.28821409472468,-6.003416835556557,-7.671955337368237,-9.796833659468113,-10.981473578543225,-10.310324263488814,-8.321302029966667,-6.005696476615043,-4.244494528007203,-3.3932356300450524
68.47241998477355,88.86241396031635,111.1671650569887,132.49855349451175,156.189314846201,184.52830413005267,212.00167675404415,234.7812025493755,251.4187898877677,256.6322393726775,249.5266149868936,238.34531277814608,228.61531412436057,219.77479671850654,213.487252086581,210.28690082368945
-16.627308367771676,6.948828032813589,35.62673814749699,66.77640683950582,101.6815832479963,140.9571808559511,179.58817435415244,213.86065434085978,242.82746629368404,263.1361312749641,273.5404396675883,278.7669073655647,281.9865763446197,282.4772879890963,281.90058910373034,282.3902121273145
-8.855492346675588,-7.569354402086599,-7.704588620672551,-8.484259227989472,-8.85254716055583,-8.213848427894433,-7.012182890154634,-6.105935728066889,-6.197801250088396,-7.246102112730744,-7.889077447059029,-6.9263913770605665,-4.5857069004175335,-1.7958794594269156,0.40327299197884175,1.4932809230144766
-0.1403615125991162,-0.6734635166263487,-1.3146290077330312,-1.9535419370948488,-2.3529145536982177,-2.0938335931441117,-1.0670585672002293,0.3794726445365558,1.8567504534166568,3.008806830508294,3.5019799435580166,3.304060734723674,2.564295749043413,1.5328536691752581,0.7638059607168286,0.7623072046909412
54.098789392846385,55.4265450668905,61.42375282885476,66.9369003564711,67.39236424391348,65.76348408240506,65.88442819437455,66.66457644402028,66.26704389583512,62.61353055505428,51.90371181875241,34.31204403724728,14.788907296306062,-4.356386647261731,-23.539902585830518,-41.43813001346124
58.14174526055858,42.21119570023575,37.14316753547959,39.791321093242956,45.14568727530226,54.952918483962755,69.30279573361007,83.00837156020802,94.58087246024569,101.54380457000946,93.09355575513797,62.11707706133181,12.777550102747796,-47.95437242587994,-111.28072932215636,-165.03334649496628
-0.6483905802217567,-1.2837441520167923,-1.2603779624185307,-0.880416887273311,-0.7402098467892821,-0.8785041283242699,-0.711949028119768,0.40044936533430764,2.7553200955493087,5.7903595727362545,7.982253433628319,7.893002636732829,5.172191728840552,1.019621169102927,-2.1751167762219086,-2.4815969173665504
-2.9009116783734608,-2.344517760683794,-2.2076418071640065,-2.979617310230897,-4.231496851654418,-4.799870465167289,-3.768272664300049,-1.3205492907146428,1.5337626746836823,3.791463004185921,4.98300998214793,5.181659433788655,4.606402681445426,3.6289302326672734,2.9343699599726856,3.1022584136781575
205.00182405619256,197.60981198255115,195.36981113023492,199.29422326702112,204.90997184402647,211.28758627321307,214.96286531485572,209.98684629342574,200.23548851464,192.2754481637403,181.73583595087433,162.5203911602463,135.04654026788523,99.78550797458225,61.165686176772475,33.1017025194069
282.0845573403616,281.16668217347825,283.97614479006177,290.97165907976864,299.5421151076844,310.1598209179501,321.367105630996,327.92880600513956,328.98604479322023,325.48862942591023,312.7961062145729,286.99398291932425,250.07585734622947,204.71189654112595,155.25364825270108,111.05252963787174
2.0640033460016127,2.9349742548658724,4.120691285282076,5.034291774154972,5.265111495377816,4.961066623304996,4.464802094040443,4.062786757674185,4.120249283515243,4.725355696174253,5.467185986332961,5.71884866123788,4.808851768526358,2.6489741122751407,0.2805700060240235,-0.9611694938369097
1.599107077264049,3.0468695650932585,4.618135903859039,5.876480543116747,6.931009205062376,7.90982372007642,8.574743046773762,8.958867154307821,9.353530903669924,9.77220564512022,10.028407441017542,10.020252463221793,9.808739280896411,9.644550945836318,10.010587987727025,11.104990882932569
-57.485609038606924,-73.35896994186821,-88.7720863395716,-101.70313526016223,-112.4092684549441,-121.56926573415605,-127.4206716795178,-129.92521937131153,-131.8335884103308,-133.33802182283733,-133.73391654124512,-135.05364542280773,-137.09808995379217,-136.86343868023675,-134.88950034799268,-133.34195869787726
-206.64177312335022,-246.55172202238577,-291.02660954808675,-336.261020475098,-376.19497522604763,-401.77641807459304,-404.25742573875414,-389.0220875617749,-371.50515607570105,-359.0606746674715,-350.6750269386048,-344.41420490949196,-334.9432073582126,-319.2893272881264,-307.12191061119836,-310.6002433226223
0.24750140976663415,4.430341408397446,7.627443439966093,8.254799013270915,6.846511348534751,4.945824515968388,3.6232941754166674,3.5847037430635496,5.048184877646253,7.3250652209189955,9.448796079402008,10.908131001731913,11.655751382516993,11.996526201122201,12.769823763790212,14.655433576431216
4.327923516244717,6.375919787167325,8.34171065176375,9.431440736255697,10.017830440051792,10.662637270180934,11.31809881158497,12.157859755185063,13.376009512435186,14.613724769801935,15.475476427198117,15.801096640326422,15.561702724177806,15.03935399479596,15.002494479591164,15.951344559906683
22.186678461285517,17.8532949955955,9.075778327626184,-8.24829962457321,-36.697502835581794,-70.32634335453609,-95.75678773893492,-110.96449399088718,-125.22332958731309,-142.2975324541427,-161.20623148373846,-182.3392959679024,-201.15200286796852,-211.91836663804315,-219.06088946531247,-229.00759523856578
76.80052386005057,46.75540444838961,15.193083504910835,-18.48026282640334,-53.67995952829626,-85.79371284413489,-106.78068239535165,-116.729120005935,-124.51632312573477,-136.12003415698115,-153.19731109615964,-176.716097488914,-202.91040113224577,-225.72621397123822,-245.77617739092312,-266.5113693664581
-0.4670530877356296,1.5045474354961614,3.8998110895402536,5.683174673080396,6.9309047294768416,8.136969803803364,9.295727080334819,10.344466081555748,11.155634970652223,11.331413642380323,10.693894577814856,9.458293853137022,8.025770914773798,6.859087525177819,6.41251248950706,6.7124156784173845
12.165997994169214,12.099237405847049,10.451024186993967,7.432777236453546,3.86447437242805,0.7710073405751943,-1.423365789478384,-2.8088845602811974,-3.6794234029220867,-4.461719992692221,-5.275507559268361,-5.864783859778344,-5.909538131903293,-5.183813725424184,-3.920656083632303,-2.7591331826526506
-131.7383342933027,-130.70697122537726,-132.18303216556086,-134.07709584016536,-133.22264080011175,-130.90678141395787,-128.80755337366378,-125.92953894871268,-123.01498312427273,-121.23210051191309,-117.66650671537327,-110.53061789212349,-102.85079690993163,-96.12531976110347,-89.6956837184037,-85.40057583818704
-331.0434725556928,-364.1685972746192,-404.0891802949831,-440.03465097770703,-464.9198064180954,-482.45388675936954,-495.0184317879367,-497.48940131119406,-487.12738071512587,-463.46777731739036,-424.0829604931263,-374.06762370094634,-326.42013222464965,-287.17479214488145,-255.2327892848286,-230.52222945520504
16.807018871552316,17.49761937718423,15.818123227281433,11.971345885128303,7.242691516939585,3.427685795070886,1.2812656876287614,0.15383861804287488,-1.2305952151224158,-3.9042511611568704,-7.655893108222419,-10.967913073801554,-12.13334003172941,-10.396679939028402,-6.64052073575986,-2.9555888119048026
17.099094346898156,17.068309031229873,15.106826765359678,11.321494254491508,6.8517250081180325,3.1786062425957065,0.7056527331512723,-1.223368050904736,-3.5816066910429747,-7.020988077922143,-11.036713570472186,-14.123113504480724,-14.866778631698876,-12.800894452805114,-8.887174071990923,-5.039706592348208
-239.82538355408155,-249.58965666238956,-259.6233644378326,-266.6554853822105,-268.3640625453839,-270.2716675530869,-274.34234692706866,-275.1941858993173,-271.6064899024159,-263.85921846105794,-247.44537620151027,-224.29570792473538,-204.4856153348377,-191.46606526299837,-182.92595051195906,-178.95567675999547
-286.7512103678276,-305.1413695649185,-322.4735530467483,-336.4623055492011,-344.85419491786234,-350.75500425284974,-355.96419479942017,-357.48833576704,-354.7392786463951,-348.65192549227487,-336.9254457087652,-320.56578482336994,-305.822861825404,-294.6420944634114,-284.5209008091326,-274.65912020818644
6.943284304703188,6.1487152575078685,4.028121849482744,0.8934041199846678,-2.3478583197239975,-4.7757217731141814,-6.328798873981144,-7.455658834212789,-8.590927915796357,-9.983176954786586,-11.299656796537523,-11.797746609841147,-10.932212084736744,-8.729506295545404,-6.042322714488077,-4.123133599585368
-2.0859131034724454,-1.8436435603142047,-1.7016398474475778,-1.2736582005297428,-0.5838272279068331,-0.07378999852223372,0.06986110627554293,0.13270886679898272,0.4759032257210935,1.3454862764427735,2.7609461525832115,4.170613647276744,4.574343392412128,3.3268620088733316,0.4898097353613866,-3.270195159342989
-83.10939619821113,-77.73244798436899,-66.71646479501646,-52.256372355159556,-36.334565488203495,-22.101406226313333,-14.893497180045557,-14.897942358222767,-16.301115693657444,-15.52088771587552,-11.632888406413635,-3.788993211969077,4.831442626672254,9.6603788709226,12.51959758409258,17.917999324449298
-208.25158304381353,-178.5395329388504,-139.08291786697845,-94.03378845690676,-44.03738687052626,8.891349441198148,57.74964527950757,101.18863716854257,144.00201308999533,187.24410178840492,231.59159102436132,279.80167865199513,326.47623018295246,362.0509923426889,387.1344094380454,407.23823724468025
-1.0413961621476342,-1.112468720392636,-2.0800349062226813,-2.5691792008655288,-2.2021072435364832,-1.723732412125885,-1.7903933349684145,-2.255506999957638,-2.356410402739921,-1.2180204035312225,1.3414759567977788,4.356420363128723,6.1913669411643575,5.609999852748636,2.460357514005886,-2.4161641970130003
