A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
5.245597291364849,5.084956234159833,4.566946164390067,3.818561387125186,3.125241595389884,2.726017752811278,2.7004054653420555,3.0479541985674077,3.7333170753019287,4.715728986194872,6.027969670722621,7.644616220106235,9.39376981566085,11.01619978961947,12.032449437634694,11.821043118589548,0
-6.709909505545193,-0.040390006984693194,5.208668527162985,7.9487540320008705,11.496045828056257,19.721730069122415,31.29694652109822,44.21021351780756,58.51780617000561,71.83818399526152,80.44409520568864,82.09185189204908,72.77604193583511,48.134371736393035,9.775751633261816,-36.52680099977548,0
22.050730079205984,95.26701300143662,169.24970537746856,241.49155214551678,313.11006792562455,386.9800243828215,465.1935450631351,549.9176562108547,639.2370413071994,720.9353079660292,775.2713046184313,782.1284994026673,724.6615695054024,594.6024018599833,399.0298934650481,157.99632919412375,0
6.271765976973489,5.150890998607848,3.795844464433052,2.9426246125200843,3.1233110805509225,4.223193775582676,5.537788795907072,6.435689612424682,6.8280884766448615,7.05327406243075,7.50903521963194,8.369121306387463,9.607727760005107,10.97425100017449,11.792298027733995,11.16295293666352,0
9.267680068648737,7.810114631675457,6.238021070674664,5.2712115705783695,5.349854072254417,6.009436413939531,6.410380648520918,6.202177241388446,5.6957824455203205,5.588089765053541,6.393909023007053,7.887461101344911,9.387769076819353,10.418375489750161,10.70152357890675,9.98345549236719,0
-15.197276134356418,-23.52917299442256,-32.60546869812937,-43.15478685410774,-55.20242128463558,-69.40511121061617,-86.204959303034,-102.95411754713606,-116.77645578917752,-128.45193912512127,-139.50050504170977,-148.67504918201345,-154.84811933894463,-159.10227867812011,-161.90238415530538,-163.0584521976368,0
-3.459960014265479,-5.9280905259423875,-8.601708227590025,-12.69469638602158,-18.13197726926429,-24.322892723706488,-31.079604785484527,-37.25171383431622,-41.59067926144762,-44.83509053708568,-47.97099724674881,-49.94457212524121,-49.63906729846905,-47.58972748512649,-44.37529722805206,-40.763465859497096,0
8.132086108664181,7.798829457959983,7.625187948431612,7.654609391695322,7.824012966259042,7.840488681790524,7.467486805604381,6.82652143649584,6.280210302420652,6.1840231414763025,6.707455415517584,7.670234944372733,8.696959264664272,9.486714311634714,9.707607726295418,9.01530860191696,0
10.153010841377778,7.513568179753578,4.763430659749053,2.565321722076069,1.116680041721385,0.1186942015982107,-0.8873887836358958,-1.8663606101593313,-2.399346865180695,-2.5374619325551215,-2.951219616363348,-4.307323287605664,-6.641822177420558,-8.98793534138326,-9.909748093684428,-8.73690228084852,0
-86.03607640809767,-134.1535688402601,-176.67601079285342,-213.11728858614083,-244.16237050867238,-267.9497914130733,-283.8420682253693,-294.63854955400586,-301.2607765125209,-301.5259463199801,-294.4358781450281,-278.88707476894484,-252.40100249799667,-216.86591923466509,-178.22472276027514,-139.16357799572563,0
-104.29486855722702,-363.93906148922355,-601.6105783683671,-808.4884991562262,-982.3754541588195,-1119.2344176973975,-1214.8239097604446,-1267.863586031363,-1276.0476927406237,-1235.7808441253287,-1145.8907226289543,-1006.5842620641047,-819.9557583752234,-595.6700271296986,-350.5296437183406,-100.71813951732669,0
8.618003490994564,4.68633960534511,0.7855759901346218,-1.5909677537071039,-1.797349501190817,-0.5624238196682594,0.5162227186128572,0.3236783172653993,-1.1452544449601543,-3.328274495627594,-5.718624201840445,-8.040440340856447,-10.052710886725013,-11.206438930882745,-10.772283209283167,-8.54502421973528,0
8.33487603067161,6.397369446074812,4.980768681572213,4.458559525190927,4.579240601535318,4.444798872932122,3.0267787487482325,0.29260922855189087,-2.812594977369749,-5.52841761515653,-7.70723250895751,-9.494322749937185,-10.908649697448734,-11.473055510960279,-10.567816512432882,-8.378212647263734,0
-163.28642590224328,-160.78153930280195,-151.5206021771716,-136.35726184536892,-120.09728704072987,-104.68664384630813,-90.7379913479209,-79.33635691696415,-67.97231588111839,-52.75481317332191,-33.78797743699846,-13.256534885333396,7.114848713510759,25.033187695459457,39.30128479431408,52.47215443727319,0
-38.88740619205657,-39.61695176853312,-41.519301351971606,-44.29698702210836,-48.61673168161525,-53.19726271706514,-56.69543140422088,-59.307423322597614,-59.93108140789984,-56.479314991759125,-48.980225232493886,-38.688228301868556,-26.309269162365503,-13.015236768419511,-0.12804248372210836,12.927321117881235,0
7.509957334601957,5.876867530688356,4.798911125440988,4.36699762338033,4.10207142376075,3.2332006988842417,1.2487190196732207,-1.356087787587406,-3.415176921958188,-4.385574113287239,-4.7425650987650725,-5.26745792044471,-6.281179329531179,-7.246504067581638,-7.1485307860755185,-5.554028476712247,0
-6.148069446008559,-3.671306800539506,-2.5144586761308894,-2.7625438549593886,-3.780418177787501,-5.011002157250408,-6.299744164929614,-7.709735193888401,-9.018795077462814,-9.600094232405237,-8.908380016324456,-6.962614295837264,-4.497372292813859,-2.57933424801596,-1.8202227606854613,-2.0135058812957243,0
-100.13128019640926,-63.20165090688822,-28.423689589355956,5.716390734022182,36.42495598743774,59.98304733015436,77.44589085743715,90.46570968101946,98.75358326564537,103.81074543504795,106.95195480576174,106.51172145664407,103.07698399773757,100.46732834519344,99.0026639844274,96.0311626402588,0
141.2436448967053,365.48743880868517,567.0881035248173,744.3651466066116,891.6327806360214,999.7105903903662,1061.5798866094847,1073.3640621262548,1037.5951975785663,967.6648293874237,881.5456141127906,792.5919948418357,708.7970800671094,633.1459701503527,562.3449563766374,491.8180774050319,0
-5.39945045783051,-2.998373126885242,-2.6143245510988047,-4.203284516760751,-6.658423408393885,-8.675549729049331,-9.487519673604961,-9.103563329236085,-7.961487083688742,-6.446472164369055,-4.658893172635979,-2.5413139622413228,-0.2672335928759699,1.7283818805693163,3.1596547943518347,3.971500200152827,0
-6.243542933028317,-5.788773091035769,-7.5301995111294975,-10.466503415701663,-13.047922731926246,-14.401890740866804,-14.795677644804407,-15.005878483445791,-15.305292522930948,-15.21437787375465,-14.021866093114415,-11.484208054970026,-8.169525411469552,-4.926190789196658,-2.0874566502748513,0.512720976346268,0
67.44175748264975,83.04385385070296,97.16337608293583,110.12169438092883,122.27520463005388,133.94399667236172,145.78519997646976,154.89846891377232,157.34296906224574,154.9440899086053,152.7093144147633,153.1771436721583,156.61937615200702,161.2467937632794,162.8392508040152,159.26207366546112,0
27.01831764490535,40.52864255822493,51.785687628955046,61.39942753407157,69.82040236579266,76.69844313539224,81.87201375882512,83.75077188799386,80.64829234483123,74.62253412153231,69.63606634577673,67.26229469768177,66.74983184456579,66.29981839122686,63.137721083528255,55.97252872378341,0
-3.2622557114318163,-1.780849706354818,-2.0021229082881167,-3.5711987333039845,-5.584202763851053,-7.423411651327349,-9.009192196525841,-10.53252716676663,-11.87969269312078,-12.542773825382554,-12.116763728258558,-10.68603915050254,-8.812587930058598,-7.055021929764135,-5.49868423926033,-3.9766389330975542,0
-2.449324968400695,-2.4085403497599915,-1.6270563590072709,-0.473359664816546,0.4939742417973674,1.0702481266630817,1.3903092113818696,1.580296100831351,1.5418528319818434,0.9200607057833242,-0.6604991350174225,-3.1243764086694887,-5.8387296615810484,-7.976763971566213,-8.814761029388466,-7.957930699704264,0
90.79674611685213,82.84672236525665,71.71549521100596,60.40661224558424,52.752746300046034,48.57930574501836,46.47963949468125,46.349040089056516,45.84472584007584,41.54148758085627,34.17376285400467,27.19361138371206,23.481883777365365,26.290229699831677,37.29256128625457,52.22316178142405,0
421.35659423694904,352.55076485498023,286.4049342073966,226.20229870142074,176.01472820298716,136.06591662921358,105.14947154247727,84.0560197641002,73.09427735022264,72.25111736545617,83.25928248080857,104.39012537687157,126.61685756419237,139.55288199425232,136.66889712939837,115.63697588424229,0
4.1724578559047405,3.934065127749104,3.5224885778284536,3.0484946163276154,2.698839689443156,2.925458342527002,3.991842861704777,5.553605683992016,6.734645892758455,6.4553909051764355,3.9727966341151584,-0.47215771774225557,-5.604390048434629,-9.823485840579334,-11.866329662744313,-11.22228604325742,0
2.9840753499299706,5.124295528293532,6.4612160236208025,6.488241515209104,5.265257454815247,3.6303563434157002,2.4447929754094133,1.8885226522607237,1.5220472002657464,0.5713148233252809,-1.6396036154597324,-5.054146975348549,-8.88853289838211,-12.145125466758103,-13.791299595798685,-13.029810348683084,0
154.00852005901925,151.26243352435773,151.09130104242018,152.22739822847407,153.25324142317677,150.63298907828914,142.26193914378433,130.48134145599016,117.9520995365381,106.22980175695241,97.8542051183299,92.31090556162741,83.91278614290647,68.76639875960726,48.27685103970087,26.699763016439793,0
47.340304670228306,40.39580876132044,35.59485562855354,32.60384939339313,31.183086314547477,29.542368313484168,26.002980085708813,20.71582799048893,13.708370305069014,5.125629472499186,-2.709134571743623,-7.7594354625811395,-10.926360697150956,-13.75316243363836,-16.4622051721128,-18.397752344344237,0
-2.51329726711628,-1.3359534160457227,-0.6963934618297279,-0.6425141940390805,-0.7531397428877451,-0.36400511126370755,0.7290006812266371,2.005453146491039,2.6620281130359107,2.0625425428882465,-0.012918008544219983,-3.2070076266889282,-6.752711278909986,-9.763089093812821,-11.281762001302939,-10.484231112796579,0
-5.702714047681462,-3.0067113691637415,-0.7562936841979316,0.7079522794080007,1.3625371134063637,1.315251271337487,0.7077939872606869,-0.48584003977641177,-2.273655433197881,-4.273163928697883,-5.863015887392674,-6.594443341060967,-6.263855406888112,-4.824378866781671,-2.4528028321916553,0.3322970194388295,0
64.02727457128557,68.91537578321058,65.91215231609972,55.84255540095329,42.789778491051266,30.37850283535251,17.712073881623784,3.921046213571721,-8.323203387401016,-16.25951382298296,-17.71285790540442,-10.393969149275947,4.077976144574407,20.4887822793472,35.967130417457014,49.61127794857498,0
79.52447322300539,35.07422972171797,-12.528214035989969,-58.9054821191251,-95.80295196046555,-113.55419231277483,-108.04826107648952,-83.16672690542404,-49.88798126665393,-22.352619760462233,-8.664474026567763,-5.965051190323684,-6.641841429529294,-5.3195101115582055,1.0444472415915218,14.190244854404611,0
-8.51267764699963,-5.218136350458706,-2.7241118647206144,-1.8397632248168305,-2.8768456272754523,-5.5260206075733205,-8.898494494864758,-12.038510996956687,-14.228137799320631,-15.073186144974184,-14.696050719414268,-13.592129164838743,-12.09875136127159,-10.16378814914139,-7.676158112010348,-4.986140414825971,0
-9.992248596621573,-5.861302717033521,-2.0535627872804367,0.4358756951869647,1.1853132201026,0.44797021826931255,-1.140161797285437,-3.1921394529966323,-5.646239198258518,-8.239487349808877,-10.329336552314421,-11.229569810277098,-10.356705708724894,-7.408345598420308,-2.779951185618514,2.354413990875007,0
10.00523271405937,1.8925306934134658,-1.3108524831656276,-6.824508645507345,-17.525001504776846,-31.328783563941737,-45.16345726083327,-56.792030091005586,-66.2179089571583,-75.7848077547684,-85.58829326038486,-91.43689349352667,-90.48108473265552,-85.32055938343811,-80.52451967854515,-79.23040139813263,0
-18.112098451472306,-14.708961290683362,-10.131666534083996,-8.007514119903425,-9.733891379851489,-13.563476320196715,-17.313262193042167,-19.916522908637717,-21.576916138649246,-23.762045365512215,-26.990065297323376,-29.056025987636446,-27.695840215264855,-23.591494384033417,-19.0861099278086,-16.365518825254,0
-7.430942321657421,-3.387806428525109,0.11976344844777032,2.2339224704291274,2.8409821688575256,2.4094125570226383,1.5255551786293233,0.30942521944998636,-1.389369532025913,-3.3577480714954913,-5.015522005014621,-5.816413265107825,-5.291561591920436,-3.113074230400222,0.5221267974156256,4.733062814656889,0
2.7689116648685665,4.250859197116392,4.552114410806999,3.788914028747149,2.435028918630708,1.068531968116922,0.12321370754205335,0.050041852941066695,1.179400953498047,3.309032023910108,5.719260983679095,7.514932192404684,8.11702849538188,7.647887703886052,6.7064303985237785,5.643158258701723,0
59.49051077492119,65.88620262630093,72.2427423336674,80.05006827254019,88.16025476361833,95.24232440695758,97.72053737672564,90.98540605486107,76.1774399279104,59.24543985202258,43.94836263905764,31.624627859391044,22.831219452936278,14.633892502590818,3.227279048688861,-10.403607899959137,0
35.26304900612358,68.2290395976624,117.80381651302315,179.84979480512953,238.73607902153805,273.9273822162756,265.5607927517125,201.65605180165988,87.87974761801262,-54.257935450296486,-200.06561246044294,-329.05944794140044,-427.93026088689,-495.02419125073214,-537.5493970938893,-562.7523614722867,0
-2.815182828973954,-1.4907759132318739,-0.7671486645789634,-0.2507828656373019,0.32950113282847737,0.8008321149097256,0.7540676819857153,0.38925182232501615,0.5833373475579132,1.983901911530084,4.2414942747866675,6.179156329915898,6.788573811491476,6.063208439653273,4.929814888664385,4.25438573054911,0
6.533611091735044,8.83678267880586,9.13778530938086,7.825607177029079,5.7804365797787725,3.980402462835308,2.9356745960333974,2.945875897599167,4.280139264324486,6.651606140063727,9.131527631202976,10.731317120555454,10.842422420895126,9.492693067708366,7.3180064195347825,4.850112127189889,0
-83.09259994199962,-89.8898499860926,-94.38226058934359,-95.29369401561303,-95.18833158735336,-94.42477728737859,-92.30409500337018,-89.69578205330293,-86.01493301160845,-80.55249711758174,-76.92649420937494,-78.72813296218364,-84.19185909076722,-89.72468399333758,-92.91445669368146,-90.97885773193858,0
-17.468084525027706,-22.11182482697755,-26.80622271583724,-29.183853484657185,-29.543873211238562,-28.113969659899514,-25.638609284470235,-24.126374400699962,-23.61893093500997,-22.588803818977095,-21.962559992152286,-23.73486864190064,-27.669130192964808,-32.869221797547326,-38.795868018884214,-43.49763648697936,0
8.280072371473107,10.224210811410487,10.313352708901936,8.85590602787439,6.4975431701212685,3.833407778387673,1.2801272964036126,-0.4532402449335432,-0.4703856617291265,1.465350376731803,4.585044350301352,7.4898524193337215,8.900915399782743,8.424716965630456,6.616026763613629,4.177850007511971,0
4.161819148046881,1.8425795201628383,-1.057655803463235,-3.407131176089535,-3.8912352599044833,-2.169541978778035,0.7623275501386517,3.4151304106428526,5.003903950156079,5.972152722582123,7.3811818221624,9.79846131381862,12.754752368157778,15.148649274193703,16.023866714076267,15.136042619667514,0
-23.350732256382514,-34.381983599816195,-41.57628367758913,-43.223190675855875,-41.76033379864224,-41.09461940897468,-41.73694397716672,-42.60075854756816,-42.448311316486475,-38.16917279840445,-28.6700659447991,-18.454722395823246,-12.086266522560042,-10.043500742605731,-11.540995656064736,-14.70757070653781,0
-577.0343808224591,-588.0516692179335,-599.6864627508849,-610.5151096006696,-618.7139021637493,-621.0439708782365,-610.4893596234999,-581.5203946112183,-533.3039542529079,-467.27416251546805,-389.3109434763676,-311.9095248941611,-246.71578982278618,-198.37780098216413,-167.1624035314706,-150.3574135103076,0
3.812146107671281,2.550781578629616,-0.08184287045714189,-3.195503271937825,-5.023136825756829,-4.51016228754627,-2.13332838477268,0.7264829243699074,3.1608316491616923,5.5979805632603234,9.236646277075153,14.537939252336292,20.406863117583782,24.955531193912236,26.739219669919137,25.49868912079156,0
1.9743479342743828,-1.517367084535368,-5.103019268760438,-7.426268158855985,-7.203987928489701,-4.5327709308206785,-1.0041805363282996,1.7257695778792883,3.4595251625648133,5.501509087607466,9.25118776194755,14.686288884421977,20.027045478347254,23.076584397427844,22.800700410292215,19.66895241206911,0
-83.51433238364152,-74.79220415975361,-66.84518745051597,-56.94670075931058,-44.514723611182,-31.679604338966236,-19.813283218238027,-11.738152529167138,-10.755750838530908,-15.049841560469961,-20.487204306047012,-26.78999700372667,-34.53175336971265,-42.228512763575765,-49.752505038041086,-57.489474362740175,0
-45.42614589831639,-45.71974797140588,-44.62982693585281,-40.0493362668784,-31.839066298452344,-22.348952578104385,-13.620715178517045,-7.7787345092247415,-6.25169208539432,-6.721000676830109,-5.6985472243070845,-3.5763441194387173,-2.7870771710685776,-4.147915400127278,-7.516499811481355,-11.639262953995985,0
1.3309695827758747,-1.795664499220046,-4.518766494734246,-5.622292611087429,-4.215083529466584,-0.8036847462474359,2.811071820770583,4.924663877789862,5.325953175250026,5.432143819539771,6.89120063013958,10.015509254017786,13.499801620381307,15.481171947286413,14.829737706004837,11.703954586560336,0
13.0946095844978,11.060935853420983,10.120970202720773,10.600749274962286,11.980166200265838,13.399993603239373,14.14084849539559,13.922388113030774,12.822441272262886,10.859587748484383,8.009901780135735,4.686042925118854,1.7663731350995413,0.03328543793767824,-0.456280235422288,-0.5709520840399018,0
-15.895676875648537,-14.271367092413119,-12.831581712457915,-12.682273769319538,-12.475985863872866,-12.992284865484157,-15.463403032332474,-19.17479427019508,-25.269365924420086,-35.22216555876943,-45.637388782428005,-52.85522999456265,-57.83871601455222,-61.79332379402549,-64.6426464186251,-68.22166580297153,0
-142.20050044932344,-138.4260377454954,-137.7397487227351,-136.63534884795456,-129.11311110678378,-111.91268526054598,-84.50944224911753,-47.05629807940247,-2.4732490090235153,44.376547200349,91.18037203391543,136.25071897125267,174.99180747228047,204.35214825324084,225.18246355076076,238.1629788170628,0
22.263422927901644,18.69225419427464,16.160132228383215,15.166648878863146,15.316151622793067,15.761445207600001,15.783387604755582,15.261954587974095,14.519553091416109,13.624950031266238,12.22874243924331,10.09660566002502,7.477204681101065,5.108312142119182,3.8130400876803723,3.684304597928805,0
