'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-12.186699073023702,-10.743770146664247,-8.824957387977019,-6.514948966908646,-3.631414462189734,0.1627599470637362,4.558025747777324,8.318509821473572,10.446647314048692,11.117997991813315,11.517342331674987,12.819168718901762,15.025949869798788,16.85070361812569,16.691075357178782,14.004364259178764
9.291896341554605,7.091929841340377,4.677719697562998,3.1138923423461744,2.9083994857358455,3.9930068062390216,5.973302435034673,8.165084755242425,9.835622686481027,10.577568357224678,10.46442007591723,9.976070851266414,9.65462888899971,9.726837751784299,9.815622716711925,9.185967898939872
219.9775693961219,225.68299636558947,226.35089762838416,223.2958001226923,220.31388093695233,220.05177516085723,220.11519359717,216.75008069247468,208.5316315307356,195.52129419266956,180.4707128510447,169.06712018391295,164.19242108259073,163.50432823576867,163.52317675384754,161.15399986593275
299.74659325789435,317.8122783290886,331.9945765108847,340.18656468644014,341.6663055338876,336.4409635438674,322.6952619266693,300.7873317025171,274.85005105715277,248.4455854749301,225.29845176893323,211.45796999789485,210.31609831371946,219.79053670361228,235.69128540353557,251.8998214497514
8.012798961444718,5.315724358726681,2.837604677272522,1.3836908705472313,1.566686004977006,3.6586008836274178,6.987518747385365,10.045691362651702,11.316633967566336,9.924379979254418,6.192544251698629,1.8128152174314383,-1.0710912133572066,-1.137124037147953,1.3824841881159156,4.81361623133464
7.5558541289047945,3.961844211090879,1.2350363913620694,0.20347347686302059,0.8361092477756902,2.850431794291445,5.947633155027946,9.418802723799088,12.335621959786508,14.041483140007184,14.438028429608211,14.128423787240164,13.979138701809894,14.322700137054483,14.630299735685373,14.075678010068037
362.77711195682446,372.4307959205994,382.18271598046044,388.0421467834099,386.2899854055115,375.48063788294974,355.2469372034998,329.583154098804,305.8300577654872,287.18335010450886,272.8583418072283,262.97653366860857,257.2971415499378,254.2977910115525,253.51135703577884,253.14316696446787
363.6589970485703,375.5994199956202,385.66850467522517,390.6929168906547,389.9640801603315,383.88029665541694,370.60653612075464,350.66100712543675,327.87507608993144,304.126981683075,281.2471239398552,263.946842102372,254.29428840086723,249.90181545163372,248.4977096869315,246.9733116041208
7.19578900512633,4.353231210701828,2.311284932312409,1.724889940839947,2.478281125303268,4.07799017406582,6.149301003159348,8.331190989791901,10.203593150298008,11.476581541351097,12.122321723888806,12.43909466537759,12.866092788465139,13.59163876454869,14.200962708970952,13.893713139883744
7.5044790521160225,5.2174800791166405,3.2698994683516887,2.2286851778169345,1.7805692904211172,1.1974485424140429,-0.16395125727680737,-2.1705960761889505,-3.5762352321961672,-3.16787798429264,-0.9222208134142929,1.9162538414645853,3.5954990380607645,3.084181102075729,0.8067655184503304,-1.6153239298024356
